id,value,region
Alemanha,0.1,Europa
Cabo Verde,0.1,África
Estados Unidos,0.1,Americas
Estônia,0.1,Europa
França,0.1,Europa
Gabão,0.1,África
Itália,0.1,Europa
Luxemburgo,0.1,Europa
Panamá,0.1,Americas
Reino Unido,0.1,Europa
Senegal,0.1,África
Holanda,0.2,Europa
Letônia,0.2,Europa
Omã,0.2,Ásia
Benin,0.3,África
Nova Zelândia,0.3,Oceânia
República Checa,0.3,Europa
San Marino,0.4,Europa
Barbados,0.5,Americas
Dinamarca,0.5,Europa
Mauritânia,0.5,África
Portugal,0.5,Europa
Bélgica,0.6,Europa
Timor-Leste,0.6,Ásia
Vietnã,0.6,Ásia
Coréia do Sul,0.7,Ásia
Suécia,0.7,Europa
Áustria,0.8,Europa
Costa Rica,0.8,Americas
Japão,0.8,Ásia
República Dominicana,0.8,Americas
Burkina Faso,0.9,África
Samoa,0.9,Oceânia
Sri Lanka,0.9,Ásia
Antígua e Barbuda,1,Americas
Níger,1,África
República Democrática do Congo,1,África
Canadá,1.1,Americas
Camboja,1.2,Ásia
Costa do Marfim,1.2,África
Malta,1.2,Europa
Mauritius,1.3,África
China,1.4,Ásia
Filipinas,1.4,Ásia
Iraque,1.4,Ásia
Kiribati,1.4,Oceânia
Maldivas,1.4,Ásia
Mali,1.4,África
Sérvia,1.4,Europa
Austrália,1.5,Oceânia
Guiné-Bissau,1.5,África
Islândia,1.6,Europa
Marrocos,1.6,África
Montenegro,1.6,Europa
Catar,1.7,Ásia
Bahrain,1.8,Ásia
Togo,1.8,África
Albânia,1.9,Europa
Bahamas,1.9,Americas
Comores,2,África
Congo,2,África
Djibouti,2.1,África
Malásia,2.1,Ásia
Arábia Saudita,2.2,Ásia
Noruega,2.2,Europa
Palau,2.2,Oceânia
Guatemala,2.4,Americas
Moçambique,2.4,África
Ruanda,2.5,África
Camarões,2.7,África
México,2.7,Americas
Fiji,2.8,Oceânia
Paraguai,2.9,Americas
Botswana,3,África
Hong Kong,3,Ásia
Guiné Equatorial,3.2,África
Honduras,3.2,Americas
Tuvalu,3.3,Oceânia
Vanuatu,3.3,Oceânia
Kuweit,3.4,Ásia
Namíbia,3.4,África
Peru,3.5,Americas
Chade,3.6,África
Armênia,3.7,Ásia
Azerbaijão,4,Ásia
Equador,4,Americas
Georgia,4,Ásia
Nicarágua,4,Americas
Seychelles,4,África
Bolívia,4.1,Americas
Emirados Árabes Unidos,4.1,Ásia
Chile,4.3,Americas
Paquistão,4.5,Ásia
África do Sul,4.6,África
Macau,4.6,Ásia
Jamaica,4.7,Americas
Trinidad e Tobago,4.7,Americas
Argélia,4.8,África
Lesoto,4.8,África
Índia,4.9,Ásia
Tunísia,4.9,África
Colômbia,5,Americas
Suazilândia,5,África
Laos,5.3,Ásia
São Tomé e Príncipe,5.3,África
República Centro Africana,5.4,África
Turquemenistão,5.5,Ásia
Burundi,5.6,África
Tanzânia,5.6,África
Tajiquistão,5.8,Ásia
Uganda,5.8,África
Mongólia,5.9,Ásia
Papua Nova Guiné,6,Oceânia
Bangladesh,6.4,Ásia
Indonésia,6.4,Ásia
Cazaquistão,6.5,Ásia
Quirguizistão,6.5,Ásia
Quênia,6.6,África
Gâmbia,6.8,África
Suriname,6.9,Americas
Butão,7.2,Ásia
Nepal,7.2,Ásia
Madagáscar,7.4,África
Haiti,7.5,Americas
Libéria,7.7,África
Turquia,7.7,Europa
Líbia,8,África
Guiné,8.2,África
Uzbequistão,8.5,Ásia
Uruguai,8.7,Americas
Brasil,9,Americas
Eritréia,9,África
Nigéria,9,África
Serra Leoa,9,África
Moldova,9.6,Europa
Etiópia,10.1,África
Zâmbia,10.1,África
Angola,10.3,África
Egito,11,África
Myanmar,11.5,Ásia
Irã,12,Ásia
Belarus,13.5,Europa
Rússia,15.5,Europa
Sudão,16.9,África
Gana,17.2,África
Malawi,21.9,África
Iémen,30,Ásia
Ucrânia,48.7,Europa
Sudão do Sul,52.8,África
Venezuela,121.7,Americas
MEDIANA,3.1,Comparativo
