Date,Close
3/17/2014,2.3513
3/18/2014,2.3516
3/19/2014,2.3333
3/20/2014,2.3414
3/21/2014,2.3239
3/24/2014,2.3242
3/25/2014,2.3118
3/26/2014,2.3113
3/27/2014,2.2824
3/28/2014,2.2597
3/31/2014,2.2624
4/1/2014,2.2614
4/2/2014,2.2705
4/3/2014,2.2805
4/4/2014,2.2414
4/7/2014,2.232
4/8/2014,2.1968
4/9/2014,2.2105
4/10/2014,2.1982
4/11/2014,2.2053
4/14/2014,2.209
4/15/2014,2.2251
4/16/2014,2.2336
4/17/2014,2.2476
4/22/2014,2.2443
4/23/2014,2.242
4/24/2014,2.2223
4/25/2014,2.2319
4/28/2014,2.2364
4/29/2014,2.2193
4/30/2014,2.2354
5/2/2014,2.2215
5/5/2014,2.228
5/6/2014,2.2316
5/7/2014,2.2276
5/8/2014,2.2101
5/9/2014,2.2186
5/12/2014,2.2158
5/13/2014,2.2095
5/14/2014,2.2123
5/15/2014,2.216
5/16/2014,2.2104
5/19/2014,2.2105
5/20/2014,2.215
5/21/2014,2.2105
5/22/2014,2.2125
5/23/2014,2.2181
5/26/2014,2.2203
5/27/2014,2.2348
5/28/2014,2.2399
5/29/2014,2.2245
5/30/2014,2.2384
6/2/2014,2.2634
6/3/2014,2.2648
6/4/2014,2.2796
6/5/2014,2.2689
6/6/2014,2.2439
6/9/2014,2.233
6/10/2014,2.229
6/11/2014,2.2301
6/12/2014,2.2298
6/13/2014,2.2341
6/16/2014,2.2307
6/17/2014,2.248
6/18/2014,2.2528
6/20/2014,2.2374
6/23/2014,2.2189
6/24/2014,2.2211
6/25/2014,2.2046
6/26/2014,2.2083
6/27/2014,2.1969
6/30/2014,2.2019
7/1/2014,2.2048
7/2/2014,2.2127
7/3/2014,2.2275
7/4/2014,2.2143
7/7/2014,2.2195
7/8/2014,2.2144
7/9/2014,2.2128
7/10/2014,2.2231
7/11/2014,2.2222
7/14/2014,2.217
7/15/2014,2.2189
7/16/2014,2.2187
7/17/2014,2.2397
7/18/2014,2.2356
7/21/2014,2.2232
7/22/2014,2.2123
7/23/2014,2.2196
7/24/2014,2.2198
7/25/2014,2.2287
7/28/2014,2.2296
7/29/2014,2.2272
7/30/2014,2.2441
7/31/2014,2.2668
8/1/2014,2.26
8/4/2014,2.2571
8/5/2014,2.275
8/6/2014,2.2784
8/7/2014,2.2796
8/8/2014,2.298
8/11/2014,2.2773
8/12/2014,2.2764
8/13/2014,2.2686
8/14/2014,2.2697
8/15/2014,2.2684
8/18/2014,2.2589
8/19/2014,2.2581
8/20/2014,2.2544
8/21/2014,2.2576
8/22/2014,2.2772
8/25/2014,2.2802
8/26/2014,2.2742
8/27/2014,2.2585
8/28/2014,2.2493
8/29/2014,2.239
9/1/2014,2.2358
9/2/2014,2.2515
9/3/2014,2.2313
9/4/2014,2.235
9/5/2014,2.241
9/8/2014,2.2485
9/9/2014,2.2807
9/10/2014,2.2961
9/11/2014,2.2874
9/12/2014,2.3244
9/15/2014,2.3395
9/16/2014,2.3345
9/17/2014,2.3378
9/18/2014,2.3661
9/19/2014,2.365
9/22/2014,2.3864
9/23/2014,2.402
9/24/2014,2.4064
9/25/2014,2.4078
9/26/2014,2.4304
9/29/2014,2.4516
9/30/2014,2.4504
10/1/2014,2.4617
10/2/2014,2.4779
10/3/2014,2.4926
10/6/2014,2.4092
10/7/2014,2.4032
10/8/2014,2.4065
10/9/2014,2.3908
10/10/2014,2.4096
10/13/2014,2.3917
10/14/2014,2.3985
10/15/2014,2.431
10/16/2014,2.4763
10/17/2014,2.447
10/20/2014,2.4548
10/21/2014,2.4791
10/22/2014,2.4775
10/23/2014,2.4998
10/24/2014,2.4799
10/27/2014,2.5335
10/28/2014,2.4863
10/29/2014,2.434
10/30/2014,2.4113
10/31/2014,2.4436
11/3/2014,2.4833
11/4/2014,2.5189
11/5/2014,2.5162
11/6/2014,2.5319
11/7/2014,2.5715
11/10/2014,2.5384
11/11/2014,2.5638
11/12/2014,2.5544
11/13/2014,2.5719
11/14/2014,2.6129
11/17/2014,2.6029
11/18/2014,2.5961
11/19/2014,2.5843
11/20/2014,2.544
11/21/2014,2.5384
11/24/2014,2.5276
11/25/2014,2.523
11/26/2014,2.5097
11/27/2014,2.5059
11/28/2014,2.5595
12/1/2014,2.5618
12/2/2014,2.5658
12/3/2014,2.5601
12/4/2014,2.5791
12/5/2014,2.5882
12/8/2014,2.5917
12/9/2014,2.601
12/10/2014,2.5925
12/11/2014,2.6265
12/12/2014,2.6552
12/15/2014,2.6711
12/16/2014,2.7397
12/17/2014,2.724
12/18/2014,2.6669
12/19/2014,2.648
12/22/2014,2.652
12/23/2014,2.6769
12/24/2014,2.6822
12/26/2014,2.6806
12/29/2014,2.6777
12/30/2014,2.6556
12/31/2014,2.6556
1/2/2015,2.6923
1/5/2015,2.7101
1/6/2015,2.7016
1/7/2015,2.6801
1/8/2015,2.6913
1/9/2015,2.6577
1/12/2015,2.6569
1/13/2015,2.6479
1/14/2015,2.6216
1/15/2015,2.6116
1/16/2015,2.6187
1/19/2015,2.6237
1/20/2015,2.6241
1/21/2015,2.5961
1/22/2015,2.5748
1/23/2015,2.585
1/26/2015,2.596
1/27/2015,2.5803
1/28/2015,2.5791
1/29/2015,2.5954
1/30/2015,2.6617
2/2/2015,2.6888
2/3/2015,2.7053
2/4/2015,2.7142
2/5/2015,2.738
2/6/2015,2.7635
2/9/2015,2.7867
2/10/2015,2.8069
2/11/2015,2.857
2/12/2015,2.8619
2/13/2015,2.8385
2/18/2015,2.8424
2/19/2015,2.8539
2/20/2015,2.8694
2/23/2015,2.8805
2/24/2015,2.8643
2/25/2015,2.864
2/26/2015,2.8721
2/27/2015,2.8777
3/2/2015,2.8649
3/3/2015,2.9045
3/4/2015,2.9798
3/5/2015,2.9925
3/6/2015,3.036
3/9/2015,3.1012
3/10/2015,3.1293
3/11/2015,3.1156
3/12/2015,3.1165
3/13/2015,3.2258
3/16/2015,3.2251
3/17/2015,3.2677
3/18/2015,3.2512
3/19/2015,3.2635
3/20/2015,3.2417
3/23/2015,3.1793
3/24/2015,3.1304
3/25/2015,3.1469
3/26/2015,3.1909
3/27/2015,3.2253
3/30/2015,3.2595
3/31/2015,3.2074
4/1/2015,3.1549
4/2/2015,3.1486
4/6/2015,3.092
4/7/2015,3.1225
4/8/2015,3.0828
4/9/2015,3.0459
4/10/2015,3.0789
4/13/2015,3.1005
4/14/2015,3.0874
4/15/2015,3.0675
4/16/2015,3.0243
4/17/2015,3.0538
4/20/2015,3.0467
4/22/2015,3.018
4/23/2015,3.0077
4/24/2015,2.9739
4/27/2015,2.9229
4/28/2015,2.8937
4/29/2015,2.9369
4/30/2015,2.993
5/4/2015,3.0748
5/5/2015,3.0619
5/6/2015,3.0414
5/7/2015,3.0415
5/8/2015,2.9959
5/11/2015,3.0169
5/12/2015,3.0382
5/13/2015,3.0096
5/14/2015,3.0026
5/15/2015,2.9887
5/18/2015,3.0139
5/19/2015,3.0278
5/20/2015,3.034
5/21/2015,3.0289
5/22/2015,3.0647
5/25/2015,3.1206
5/26/2015,3.1345
5/27/2015,3.1734
5/28/2015,3.1741
5/29/2015,3.1781
6/1/2015,3.1783
6/2/2015,3.1437
6/3/2015,3.1178
6/5/2015,3.1677
6/8/2015,3.1184
6/9/2015,3.0985
6/10/2015,3.0837
6/11/2015,3.1508
6/12/2015,3.1101
6/15/2015,3.103
6/16/2015,3.1076
6/17/2015,3.0983
6/18/2015,3.0466
6/19/2015,3.0782
6/22/2015,3.0751
6/23/2015,3.1036
6/24/2015,3.0846
6/25/2015,3.1009
6/26/2015,3.1265
6/29/2015,3.1383
6/30/2015,3.1019
7/1/2015,3.1185
7/2/2015,3.1166
7/3/2015,3.1265
7/6/2015,3.1425
7/7/2015,3.1803
7/8/2015,3.2275
7/9/2015,3.2152
7/10/2015,3.1891
7/13/2015,3.1588
7/14/2015,3.1224
7/15/2015,3.1526
7/16/2015,3.1369
7/17/2015,3.1826
7/20/2015,3.2143
7/21/2015,3.1807
7/22/2015,3.2088
7/23/2015,3.2844
7/24/2015,3.3248
7/27/2015,3.3551
7/28/2015,3.3808
7/29/2015,3.3413
7/30/2015,3.3646
7/31/2015,3.3934
8/3/2015,3.4419
8/4/2015,3.4669
8/5/2015,3.4844
8/6/2015,3.5341
8/7/2015,3.5175
8/10/2015,3.4903
8/11/2015,3.4919
8/12/2015,3.482
8/13/2015,3.5068
8/14/2015,3.4755
8/17/2015,3.4739
8/18/2015,3.4805
8/19/2015,3.4843
8/20/2015,3.4745
8/21/2015,3.489
8/24/2015,3.5488
8/25/2015,3.5339
8/26/2015,3.632
8/27/2015,3.5549
8/28/2015,3.5784
8/31/2015,3.6461
9/1/2015,3.6719
9/2/2015,3.7307
9/3/2015,3.7753
9/4/2015,3.798
9/8/2015,3.8021
9/9/2015,3.7864
9/10/2015,3.8691
9/11/2015,3.8692
9/14/2015,3.8647
9/15/2015,3.8593
9/16/2015,3.8361
9/17/2015,3.8915
9/18/2015,3.9015
9/21/2015,3.9815
9/22/2015,4.0419
9/23/2015,4.1034
9/24/2015,4.1942
9/25/2015,3.9472
9/28/2015,4.0093
9/29/2015,4.1165
9/30/2015,3.9722
10/1/2015,3.9788
10/2/2015,4.0003
10/5/2015,3.9135
10/6/2015,3.8561
10/7/2015,3.8053
10/8/2015,3.8511
10/9/2015,3.738
10/13/2015,3.8243
10/14/2015,3.8501
10/15/2015,3.8337
10/16/2015,3.8432
10/19/2015,3.9009
10/20/2015,3.865
10/21/2015,3.938
10/22/2015,3.9354
10/23/2015,3.8982
10/26/2015,3.8575
10/27/2015,3.9108
10/28/2015,3.8791
10/29/2015,3.9321
10/30/2015,3.8582
11/3/2015,3.812
11/4/2015,3.768
11/5/2015,3.7887
11/6/2015,3.8053
11/9/2015,3.7922
11/10/2015,3.7975
11/11/2015,3.732
11/12/2015,3.799
11/13/2015,3.8016
11/16/2015,3.833
11/17/2015,3.8045
11/18/2015,3.7915
11/19/2015,3.7435
11/20/2015,3.7
11/23/2015,3.7224
11/24/2015,3.7075
11/25/2015,3.7682
11/26/2015,3.76
11/27/2015,3.7392
11/30/2015,3.8499
12/1/2015,3.8739
12/2/2015,3.8539
12/3/2015,3.7964
12/4/2015,3.7569
12/7/2015,3.747
12/8/2015,3.7915
12/9/2015,3.7573
12/10/2015,3.7679
12/11/2015,3.8541
12/14/2015,3.9017
12/15/2015,3.8697
12/16/2015,3.9351
12/17/2015,3.8923
12/18/2015,3.9056
12/21/2015,3.9825
12/22/2015,3.9764
12/23/2015,3.9626
12/24/2015,3.9511
12/28/2015,3.918
12/29/2015,3.8486
12/30/2015,3.9042
12/31/2015,3.9042
1/4/2016,4.038
1/5/2016,4.0108
1/6/2016,4.0297
1/7/2016,4.0469
1/8/2016,4.0244
1/11/2016,4.0147
1/12/2016,4.0293
1/13/2016,3.9857
1/14/2016,4.0217
1/15/2016,4.0396
1/18/2016,4.0358
1/19/2016,4.0297
1/20/2016,4.0855
1/21/2016,4.1552
1/22/2016,4.1226
1/25/2016,4.0991
1/26/2016,4.0961
1/27/2016,4.0441
1/28/2016,4.0832
1/29/2016,4.0422
2/1/2016,3.9979
2/2/2016,3.9913
2/3/2016,3.9552
2/4/2016,3.8646
2/5/2016,3.8969
2/10/2016,3.9406
2/11/2016,3.9636
2/12/2016,3.9884
2/15/2016,3.9879
2/16/2016,4.0207
2/17/2016,4.0312
2/18/2016,4.0084
2/19/2016,4.0486
2/22/2016,3.9612
2/23/2016,3.9678
2/24/2016,3.9894
2/25/2016,3.9394
2/26/2016,3.9571
2/29/2016,3.979
3/1/2016,3.9907
3/2/2016,3.911
3/3/2016,3.8498
3/4/2016,3.7182
