id,value,ref
Afghanistan,40,Dec/15
Albania,17.7,Dec/15
Algeria,11.2,Sep/15
Angola,26,Dec/14
Argentina,5.9,Sep/15
Armenia,19.6,Dec/15
Australia,5.7,Mar/16
Austria,9.4,Mar/16
Azerbaijan,5,Dec/13
Bahamas,15.7,Dec/14
Bahrain,3.7,Dec/12
Bangladesh,4.3,Dec/14
Barbados,11.3,Sep/15
Belarus,1,Dec/15
Belgium,8.5,Mar/16
Belize,11.1,Dec/14
Benin,1,Dec/13
Bhutan,2.6,Dec/15
Bolivia,7.4,Dec/13
Bosnia and Herzegovina,42.76,Feb/16
Botswana,20,Dec/13
Brazil,10.9,Mar/16
Brunei,6.9,Dec/14
Bulgaria,9.88,Mar/16
Burkina Faso,6.6,Dec/14
Burundi,7.7,Dec/12
Cambodia,0.3,Dec/13
Cameroon,4,Dec/13
Canada,7.1,Mar/16
Cape Verde,15.8,Dec/14
Cayman Islands,5.6,Dec/15
Central African Republic,7.6,Dec/12
Chad,7.8,Dec/12
Chile,6.3,Mar/16
China,4.05,Dec/15
Colombia,10.1,Mar/16
Comoros,7,Dec/12
Congo,46.1,Dec/13
Costa Rica,9.6,Dec/15
Croatia,17.2,Mar/16
Cuba,2.7,Dec/14
Cyprus,12.1,Mar/16
Czech Republic,6.1,Mar/16
Denmark,4.2,Mar/16
Djibouti,54,Dec/10
Dominican Republic,14,Sep/15
East Timor,11,Dec/13
Ecuador,5.65,Dec/15
Egypt,12.77,Dec/15
El Salvador,7,Dec/14
Equatorial Guinea,22.3,Dec/09
Eritrea,14.5,Dec/84
Estonia,6.4,Dec/15
Ethiopia,16.8,Dec/15
Euro Area,10.2,Mar/16
European Union,8.8,Mar/16
Fiji,7.9,Dec/14
Finland,10.1,Mar/16
France,10.3,Dec/15
Gabon,16,Dec/10
Gambia,22,Dec/10
Georgia,12.4,Dec/14
Germany,4.2,Mar/16
Ghana,5.2,Dec/13
Greece,24.4,Jan/16
Guatemala,2.9,Jun/14
Guinea,3.8,Dec/12
Guinea Bissau,1.8,Dec/10
Guyana,21,Dec/11
Haiti,40.6,Dec/10
Honduras,4.3,Dec/13
Hong Kong,3.4,Mar/16
Hungary,6,Mar/16
Iceland,3.3,Mar/16
India,4.9,Dec/13
Indonesia,6.18,Sep/15
Iran,11.8,Mar/16
Iraq,16.4,Dec/14
Ireland,8.6,Mar/16
Israel,5.3,Mar/16
Italy,11.4,Mar/16
Ivory Coast,5.3,Dec/13
Jamaica,13.1,Sep/15
Japan,3.2,Mar/16
Jordan,13.6,Dec/15
Kazakhstan,5.1,Feb/16
Kenya,40,Dec/11
Kosovo,35.3,Dec/14
Kuwait,3.5,Dec/13
Kyrgyzstan,2.2,Nov/15
Laos,1.4,Dec/14
Latvia,9.8,Dec/15
Lebanon,6.4,Dec/14
Lesotho,25.3,Dec/08
Liberia,3.8,Dec/14
Libya,19.5,Dec/11
Liechtenstein,2.4,Dec/15
Lithuania,8.9,Mar/16
Luxembourg,6.5,Mar/16
Macau,1.9,Mar/16
Macedonia,24.62,Dec/15
Madagascar,1.2,Dec/12
Malawi,6.6,Dec/13
Malaysia,3.4,Feb/16
Maldives,11.6,Dec/14
Mali,8.2,Dec/14
Malta,5.2,Dec/15
Mauritania,12.85,Dec/14
Mauritius,7.9,Dec/15
Mexico,3.7,Mar/16
Moldova,4.2,Dec/15
Mongolia,8.3,Dec/15
Montenegro,18.28,Mar/16
Morocco,9.5,Dec/15
Mozambique,17,Dec/07
Myanmar,4.02,Dec/13
Namibia,28.1,Dec/14
Nepal,2.7,Dec/13
Netherlands,6.4,Mar/16
New Caledonia,13.8,Dec/09
New Zealand,5.3,Dec/15
Nicaragua,6.8,Dec/14
Niger,2.25,Dec/08
Nigeria,10.4,Dec/15
North Korea,4.1,Dec/14
Norway,4.6,Feb/16
Oman,15,Dec/11
Pakistan,5.9,Dec/15
Palestine,25.8,Dec/15
Panama,2.5,Dec/15
Papua New Guinea,2.5,Dec/14
Paraguay,5.8,Dec/15
Peru,7.2,Mar/16
Philippines,5.8,Mar/16
Poland,10,Mar/16
Portugal,12.2,Dec/15
Puerto Rico,11.8,Mar/16
Qatar,0.2,Dec/14
Republic of the Congo,26.6,Dec/10
Romania,6.4,Mar/16
Russia,6,Mar/16
Rwanda,3.4,Dec/12
Sao Tome and Principe,13.6,Dec/12
Saudi Arabia,5.6,Dec/15
Senegal,13.4,Dec/15
Serbia,17.9,Dec/15
Seychelles,4.7,Dec/14
Sierra Leone,3.3,Dec/14
Singapore,1.9,Mar/16
Slovakia,9.9,Mar/16
Slovenia,12.6,Feb/16
South Africa,24.5,Dec/15
South Korea,3.8,Mar/16
South Sudan,12,Dec/08
Spain,21,Mar/16
Sri Lanka,4.3,Dec/15
Sudan,19.5,Dec/14
Suriname,8.9,Dec/14
Swaziland,28.5,Dec/10
Sweden,7.7,Mar/16
Switzerland,3.6,Mar/16
Syria,14.9,Dec/12
Taiwan,3.92,Mar/16
Tajikistan,2.4,Feb/16
Tanzania,10.3,Dec/14
Thailand,1.04,Mar/16
Togo,6.9,Dec/13
Trinidad and Tobago,3.4,Sep/15
Tunisia,15.4,Dec/15
Turkey,11.1,Jan/16
Turkmenistan,10.5,Dec/14
Uganda,3.8,Dec/13
Ukraine,9.9,Dec/15
United Arab Emirates,4.2,Dec/12
United Kingdom,5.1,Feb/16
United States,5,Mar/16
Uruguay,8,Feb/16
Uzbekistan,10.7,Dec/13
Venezuela,6,Dec/15
Vietnam,2.31,Dec/15
Yemen,29,Dec/11
Zambia,13.3,Dec/14
Zimbabwe,11.3,Dec/14
