id,value
Sudão do Sul,245.2
Venezuela,180.9
Coreia do Norte,55
Síria,43.02
Argentina,32.9
Suriname,31.88
Central Africano República,25.58
Angola,23.6
Malavi,22.1
Zâmbia,21.8
Ucrânia,20.9
Gana,19.2
Cazaquistão,15.7
Myanmar,15.19
Haiti,14.8
Moçambique,13.61
Sudão,12.94
Nigéria,12.8
Belarus,12.8
Azerbaijão,11.7
Eritrea,11.4
Nepal,11.3
Uruguai,10.6
Líbia,10.1
Iémen,9.49
Moldova,9.4
Brasil,9.39
Egito,9
Irã,8.9
Serra Leoa,8.85
Libéria,8
Colômbia,7.98
Guiné,7.7
Etiópia,7.5
Peru,7.46
Rússia,7.3
Madagáscar,7.2
Turquemenistão,7
Lesoto,6.6
Gâmbia,6.57
Namíbia,6.5
Papua Nova Guiné,6.4
África do Sul,6.3
Ruanda,5.8
Bangladesh,5.65
Uzbequistão,5.6
Tajiquistão,5.6
Tanzânia,5.4
Cuba,5.3
Quênia,5.27
Uganda,5.1
Suazilândia,4.9
Índia,4.83
Paraguai,4.7
Chile,4.5
São Tomé e Príncipe,4.3
Guatemala,4.3
Burundi,4.3
Arábia Saudita,4.3
Paquistão,4.17
Georgia,4.1
Peru,3.91
Guiné Equatorial,3.9
Afeganistão,3.85
República do Congo,3.7
Nicarágua,3.7
Indonésia,3.6
Butão,3.53
Trinidad e Tobago,3.4
Macau,3.31
Tunísia,3.3
Noruega,3.3
Catar,3.3
Bahrain,3.3
Bolívia,3.28
Sri Lanka,3.1
Kuweit,3.1
Guiné-Bissau,3.1
Argélia,3.04
Jamaica,3
Hong Kong,3
Botswana,3
México,2.6
Malásia,2.6
Djibouti,2.6
Honduras,2.48
Equador,2.32
Camboja,2.31
China,2.3
Congo,2.04
Bélgica,2.04
Taiwan,2
Bahamas,2
Vietnã,1.89
Marrocos,1.8
Mongólia,1.7
Islândia,1.6
República Dominicana,1.59
Iraque,1.5
Camarões,1.47
Emirados Árabes Unidos,1.43
Comores,1.4
Senegal,1.3
Maldivas,1.3
Canadá,1.3
Austrália,1.3
Lituânia,1.2
Laos,1.13
El Salvador,1.12
Togo,1.1
Níger,1.1
Filipinas,1.1
Malta,1
Coreia do Sul,1
Nova Caledônia,0.9
Mauritius,0.9
Estados Unidos,0.9
Costa do Marfim,0.9
Suécia,0.8
Fiji,0.8
Áustria,0.7
Sérvia,0.6
Panamá,0.6
Holanda,0.6
Reino Unido,0.5
Quirguistão,0.5
Porto Rico,0.5
Portugal,0.4
Nova Zelândia,0.4
Palestina,0.32
República Checa,0.3
Belize,0.3
Albânia,0.3
Omã,0.1
Kosovo,0.1
Alemanha,0.1
Tailândia,0.07
Luxemburgo,0.05
União Européia,0
Finlândia,0
Dinamarca,0
MEDIANA,3.3
MÉDIA,8.8
