key,value,date
AR,-0.4993440819,3/17/2014
CG,0.01275889933,3/18/2014
AR,-0.7781935703,3/19/2014
CG,0.3471478164,3/20/2014
AR,-0.7474160759,3/21/2014
CG,0.01290933345,3/24/2014
AR,-0.533516909,3/25/2014
AR,-0.02162816853,3/26/2014
AR,-1.250378575,3/27/2014
AR,-0.9945671223,3/28/2014
CG,0.1194848874,3/31/2014
AR,-0.04420084866,4/1/2014
CG,0.4024055895,4/2/2014
CG,0.440431623,4/3/2014
AR,-1.714536286,4/4/2014
AR,-0.4193807442,4/7/2014
AR,-1.577060932,4/8/2014
CG,0.6236343773,4/9/2014
AR,-0.5564351957,4/10/2014
CG,0.3229915385,4/11/2014
CG,0.1677776266,4/14/2014
CG,0.7288365776,4/15/2014
CG,0.3820053031,4/16/2014
CG,0.6267908309,4/17/2014
AR,-0.1468232782,4/22/2014
AR,-0.1024818429,4/23/2014
AR,-0.8786797502,4/24/2014
CG,0.4319848805,4/25/2014
CG,0.2016219365,4/28/2014
AR,-0.7646217135,4/29/2014
CG,0.725453972,4/30/2014
AR,-0.621812651,5/2/2014
CG,0.2925950934,5/5/2014
CG,0.1615798923,5/6/2014
AR,-0.179243592,5/7/2014
AR,-0.7855988508,5/8/2014
CG,0.384597982,5/9/2014
AR,-0.1262057153,5/12/2014
AR,-0.2843216897,5/13/2014
CG,0.1267255035,5/14/2014
CG,0.1672467568,5/15/2014
AR,-0.2527075812,5/16/2014
CG,0.004524068042,5/19/2014
CG,0.2035738521,5/20/2014
AR,-0.2031602709,5/21/2014
CG,0.09047726759,5/22/2014
CG,0.2531073446,5/23/2014
CG,0.09918398629,5/26/2014
CG,0.6530649011,5/27/2014
CG,0.2282083408,5/28/2014
AR,-0.6875306933,5/29/2014
CG,0.624859519,5/30/2014
DJ,1.116869192,6/2/2014
CG,0.06185384819,6/3/2014
CG,0.6534793359,6/4/2014
AR,-0.4693805931,6/5/2014
AR,-1.101855525,6/6/2014
AR,-0.4857613976,6/9/2014
AR,-0.1791312136,6/10/2014
CG,0.04934948407,6/11/2014
AR,-0.01345231156,6/12/2014
CG,0.1928424074,6/13/2014
AR,-0.1521865628,6/16/2014
CG,0.7755413099,6/17/2014
CG,0.2135231317,6/18/2014
AR,-0.68359375,6/20/2014
AR,-0.8268525968,6/23/2014
CG,0.0991482266,6/24/2014
AR,-0.742875152,6/25/2014
CG,0.167830899,6/26/2014
AR,-0.5162342073,6/27/2014
CG,0.2275934271,6/30/2014
CG,0.1317044371,7/1/2014
CG,0.3583091437,7/2/2014
CG,0.6688660912,7/3/2014
AR,-0.5925925926,7/4/2014
CG,0.2348371946,7/7/2014
AR,-0.2297814823,7/8/2014
AR,-0.07225433526,7/9/2014
CG,0.4654736081,7/10/2014
AR,-0.04048400882,7/11/2014
AR,-0.23400234,7/14/2014
CG,0.08570139829,7/15/2014
AR,-0.009013475145,7/16/2014
CG,0.9465002028,7/17/2014
AR,-0.1830602313,7/18/2014
AR,-0.5546609411,7/21/2014
AR,-0.4902842749,7/22/2014
CG,0.3299733309,7/23/2014
CG,0.009010632546,7/24/2014
CG,0.4009370214,7/25/2014
CG,0.04038228564,7/28/2014
AR,-0.1076426265,7/29/2014
CG,0.7588002874,7/30/2014
DJ,1.011541375,7/31/2014
AR,-0.299982354,8/1/2014
AR,-0.1283185841,8/4/2014
CG,0.7930530327,8/5/2014
CG,0.1494505495,8/6/2014
CG,0.05266853933,8/7/2014
CG,0.8071591507,8/8/2014
AR,-0.9007832898,8/11/2014
AR,-0.03952048478,8/12/2014
AR,-0.3426462836,8/13/2014
CG,0.04848805431,8/14/2014
AR,-0.05727629202,8/15/2014
AR,-0.4187973902,8/18/2014
AR,-0.03541546771,8/19/2014
AR,-0.163854568,8/20/2014
CG,0.1419446416,8/21/2014
CG,0.8681785967,8/22/2014
CG,0.1317407342,8/25/2014
AR,-0.2631348127,8/26/2014
AR,-0.6903526515,8/27/2014
AR,-0.4073500111,8/28/2014
AR,-0.4579202419,8/29/2014
AR,-0.1429209469,9/1/2014
CG,0.7022095,9/2/2014
AR,-0.897179658,9/3/2014
CG,0.1658226146,9/4/2014
CG,0.2684563758,9/5/2014
CG,0.3346720214,9/8/2014
DJ,1.432065822,9/9/2014
CG,0.6752312886,9/10/2014
AR,-0.3789033579,9/11/2014
DJ,1.617557052,9/12/2014
CG,0.649630012,9/15/2014
AR,-0.2137208805,9/16/2014
CG,0.1413578925,9/17/2014
DJ,1.210539824,9/18/2014
AR,-0.04649000465,9/19/2014
CG,0.9048625793,9/22/2014
CG,0.6537043245,9/23/2014
CG,0.1831806828,9/24/2014
CG,0.05817819149,9/25/2014
CG,0.9386161641,9/26/2014
CG,0.8722843976,9/29/2014
AR,-0.04894762604,9/30/2014
CG,0.4611492001,10/1/2014
CG,0.6580818134,10/2/2014
CG,0.5932442794,10/3/2014
AR,-3.345903875,10/6/2014
AR,-0.2490453262,10/7/2014
CG,0.1373169108,10/8/2014
AR,-0.6523997507,10/9/2014
CG,0.7863476661,10/10/2014
AR,-0.7428618858,10/13/2014
CG,0.2843165949,10/14/2014
DJ,1.35501355,10/15/2014
DJ,1.863430687,10/16/2014
AR,-1.183216896,10/17/2014
CG,0.3187576624,10/20/2014
CG,0.989897344,10/21/2014
AR,-0.06453955064,10/22/2014
CG,0.9001009082,10/23/2014
AR,-0.7960636851,10/24/2014
DJ,2.161377475,10/27/2014
AR,-1.863035327,10/28/2014
AR,-2.10352733,10/29/2014
AR,-0.9326211997,10/30/2014
DJ,1.339526397,10/31/2014
DJ,1.624652153,11/3/2014
DJ,1.43357629,11/4/2014
AR,-0.1071896463,11/5/2014
CG,0.6239567602,11/6/2014
DJ,1.564042814,11/7/2014
AR,-1.287186467,11/10/2014
DJ,1.000630318,11/11/2014
AR,-0.3666432639,11/12/2014
CG,0.6850923896,11/13/2014
DJ,1.594152183,11/14/2014
AR,-0.3827165219,11/17/2014
AR,-0.2612470706,11/18/2014
AR,-0.4545279458,11/19/2014
AR,-1.559416476,11/20/2014
AR,-0.2201257862,11/21/2014
AR,-0.4254648598,11/24/2014
AR,-0.1819908213,11/25/2014
AR,-0.527150218,11/26/2014
AR,-0.1514125194,11/27/2014
DJ,2.138952073,11/28/2014
CG,0.08986130104,12/1/2014
CG,0.1561402139,12/2/2014
AR,-0.2221529348,12/3/2014
CG,0.7421585094,12/4/2014
CG,0.3528362607,12/5/2014
CG,0.1352291168,12/8/2014
CG,0.3588378285,12/9/2014
AR,-0.3267973856,12/10/2014
DJ,1.31147541,12/11/2014
DJ,1.092708928,12/12/2014
CG,0.5988249473,12/15/2014
DJ,2.568230317,12/16/2014
AR,-0.573055444,12/17/2014
AR,-2.096182085,12/18/2014
AR,-0.7086879898,12/19/2014
CG,0.1510574018,12/22/2014
CG,0.9389140271,12/23/2014
CG,0.1979902126,12/24/2014
AR,-0.05965252405,12/26/2014
AR,-0.1081847348,12/29/2014
AR,-0.8253351757,12/30/2014
CG,0,12/31/2014
DJ,1.381985239,1/2/2015
CG,0.6611447461,1/5/2015
AR,-0.313641563,1/6/2015
AR,-0.7958246965,1/7/2015
CG,0.4178948547,1/8/2015
AR,-1.248467283,1/9/2015
AR,-0.03010121534,1/12/2015
AR,-0.3387406376,1/13/2015
AR,-0.993239926,1/14/2015
AR,-0.3814464449,1/15/2015
CG,0.2718639914,1/16/2015
CG,0.1909344331,1/19/2015
CG,0.01524564546,1/20/2015
AR,-1.067032506,1/21/2015
AR,-0.8204614614,1/22/2015
CG,0.3961472736,1/23/2015
CG,0.4255319149,1/26/2015
AR,-0.6047765794,1/27/2015
AR,-0.04650622021,1/28/2015
CG,0.632003412,1/29/2015
DJ,2.554519535,1/30/2015
DJ,1.018146297,2/2/2015
CG,0.6136566498,2/3/2015
CG,0.3289838465,2/4/2015
CG,0.8768697959,2/5/2015
CG,0.9313367421,2/6/2015
CG,0.8395151077,2/9/2015
CG,0.7248717121,2/10/2015
DJ,1.784887242,2/11/2015
CG,0.1715085754,2/12/2015
AR,-0.8176386317,2/13/2015
CG,0.1373965122,2/18/2015
CG,0.4045876724,2/19/2015
CG,0.5431164372,2/20/2015
CG,0.3868404545,2/23/2015
AR,-0.5624023607,2/24/2015
AR,-0.01047376322,2/25/2015
CG,0.2828212291,2/26/2015
CG,0.1949792835,2/27/2015
AR,-0.4447996664,3/2/2015
DJ,1.382247199,3/3/2015
DJ,2.592528835,3/4/2015
CG,0.4262031009,3/5/2015
DJ,1.453634085,3/6/2015
DJ,2.147562582,3/9/2015
CG,0.9061008642,3/10/2015
AR,-0.4377975905,3/11/2015
CG,0.02888689177,3/12/2015
DJ,3.507139419,3/13/2015
AR,-0.0217000434,3/16/2015
DJ,1.320889275,3/17/2015
AR,-0.5049423142,3/18/2015
CG,0.3783218504,3/19/2015
AR,-0.6679944844,3/20/2015
AR,-1.924915939,3/23/2015
AR,-1.538074419,3/24/2015
CG,0.5270891899,3/25/2015
DJ,1.398201405,3/26/2015
DJ,1.078065749,3/27/2015
DJ,1.060366478,3/30/2015
AR,-1.598404663,3/31/2015
AR,-1.636839808,4/1/2015
AR,-0.1996893721,4/2/2015
AR,-1.797624341,4/6/2015
CG,0.9864165589,4/7/2015
AR,-1.271417134,4/8/2015
AR,-1.196963799,4/9/2015
DJ,1.083423619,4/10/2015
CG,0.7015492546,4/13/2015
AR,-0.422512498,4/14/2015
AR,-0.6445552892,4/15/2015
