key,value,date
AR,0.9960409728,7/20/2015
AR,0.989897344,10/21/2014
AR,0.9864165589,4/7/2015
AR,0.9754323314,4/17/2015
AR,0.9672047143,7/15/2015
AR,0.9668405826,1/28/2016
AR,0.9465002028,7/17/2014
AR,0.9389140271,12/23/2014
AR,0.9386161641,9/26/2014
AR,0.9313367421,2/6/2015
AR,0.9267991285,6/23/2015
AR,0.9113330125,7/27/2015
AR,0.9061008642,3/10/2015
AR,0.9048625793,9/22/2014
AR,0.9032290438,1/14/2016
AR,0.9001009082,10/23/2014
AR,0.8834533279,7/22/2015
AR,0.8768697959,2/5/2015
AR,0.8722843976,9/29/2014
AR,0.8681785967,8/22/2014
AR,0.8559709921,7/31/2015
AR,0.8431759628,5/18/2015
AR,0.8395151077,2/9/2015
AR,0.8357915438,2/5/2016
AR,0.8259680135,11/16/2015
AR,0.8255667709,6/26/2015
AR,0.8224880263,2/16/2016
AR,0.8071591507,8/8/2014
AR,0.7930530327,8/5/2014
AR,0.7863476661,10/10/2014
AR,0.7755413099,6/17/2014
AR,0.7659980328,7/28/2015
AR,0.7588002874,7/30/2014
AR,0.7421585094,12/4/2014
AR,0.7288365776,4/15/2014
AR,0.7263430082,8/4/2015
AR,0.725453972,4/30/2014
AR,0.7248717121,2/10/2015
AR,0.7122343481,8/13/2015
AR,0.7076053866,9/1/2015
AR,0.7060227386,5/12/2015
AR,0.7022095,9/2/2014
AR,0.7015492546,4/13/2015
AR,0.7009579759,5/11/2015
AR,0.6973333732,7/30/2015
AR,0.6850923896,11/13/2014
AR,0.6752312886,9/10/2014
AR,0.6746332662,10/14/2015
AR,0.6688660912,7/3/2014
AR,0.6611447461,1/5/2015
AR,0.6610593828,8/28/2015
AR,0.6580818134,10/2/2014
AR,0.6537043245,9/23/2014
AR,0.6534793359,6/4/2014
AR,0.6530649011,5/27/2014
AR,0.649630012,9/15/2014
AR,0.632003412,1/29/2015
AR,0.6267908309,4/17/2014
AR,0.6256938137,2/12/2016
AR,0.624859519,5/30/2014
AR,0.6239567602,11/6/2014
AR,0.6236343773,4/9/2014
AR,0.6233928154,12/1/2015
AR,0.6136566498,2/3/2015
AR,0.6054054054,11/23/2015
AR,0.6012767197,9/4/2015
AR,0.5988249473,12/15/2014
AR,0.5932442794,10/3/2014
AR,0.5836674618,2/11/2016
AR,0.5534355968,2/29/2016
AR,0.5493630573,11/5/2015
AR,0.5443822773,2/24/2016
AR,0.5431164372,2/20/2015
AR,0.5403639288,10/2/2015
AR,0.5351558722,7/1/2015
AR,0.5284315632,6/25/2015
AR,0.5270891899,3/25/2015
AR,0.5117543579,7/6/2015
AR,0.5047737172,8/5/2015
AR,0.4712276852,1/6/2016
AR,0.4654736081,7/10/2014
AR,0.4611964564,5/19/2015
AR,0.4611492001,10/1/2014
AR,0.4493070011,2/26/2016
AR,0.4454271614,5/26/2015
AR,0.4450854116,1/15/2016
AR,0.440431623,4/3/2014
AR,0.4381450102,11/6/2015
AR,0.4319848805,4/25/2014
AR,0.4268307814,1/7/2016
AR,0.4262031009,3/5/2015
AR,0.4255319149,1/26/2015
AR,0.4178948547,1/8/2015
AR,0.417326234,8/21/2015
AR,0.4045876724,2/19/2015
AR,0.4024055895,4/2/2014
AR,0.4009370214,7/25/2014
AR,0.3961472736,1/23/2015
AR,0.3868404545,2/23/2015
AR,0.384597982,5/9/2014
AR,0.3820053031,4/16/2014
AR,0.3783218504,3/19/2015
AR,0.377418839,6/29/2015
AR,0.3636635365,1/12/2016
AR,0.3588378285,12/9/2014
AR,0.3583091437,7/2/2014
AR,0.3528362607,12/5/2014
AR,0.3471478164,3/20/2014
AR,0.34170028,12/18/2015
AR,0.3346720214,9/8/2014
AR,0.3299733309,7/23/2014
AR,0.3289838465,2/4/2015
AR,0.3229915385,4/11/2014
AR,0.3187576624,10/20/2014
AR,0.3176538536,7/3/2015
AR,0.2940437296,3/1/2016
AR,0.2925950934,5/5/2014
AR,0.2843165949,10/14/2014
AR,0.2828212291,2/26/2015
AR,0.282117478,12/10/2015
AR,0.2718639914,1/16/2015
AR,0.2684563758,9/5/2014
AR,0.2611485562,2/17/2016
AR,0.2569703199,9/18/2015
AR,0.2531073446,5/23/2014
AR,0.2478023841,10/16/2015
AR,0.2348371946,7/7/2014
AR,0.2282083408,5/28/2014
AR,0.2275934271,6/30/2014
AR,0.2135231317,6/18/2014
AR,0.2047691393,5/20/2015
AR,0.2035738521,5/20/2014
AR,0.2016219365,4/28/2014
AR,0.1979902126,12/24/2014
AR,0.1949792835,2/27/2015
AR,0.1928424074,6/13/2014
AR,0.1909344331,1/19/2015
AR,0.1899881977,8/18/2015
AR,0.1831806828,9/24/2014
AR,0.1715085754,2/12/2015
AR,0.167830899,6/26/2014
AR,0.1677776266,4/14/2014
AR,0.1672467568,5/15/2014
AR,0.1666161769,2/23/2016
AR,0.1661547757,10/1/2015
AR,0.1658226146,9/4/2014
AR,0.1615798923,5/6/2014
AR,0.1561402139,12/2/2014
AR,0.1510574018,12/22/2014
AR,0.1494505495,8/6/2014
AR,0.1482436352,6/16/2015
AR,0.1419446416,8/21/2014
AR,0.1413578925,9/17/2014
AR,0.1397605612,11/10/2015
