professional-work-staff-UNDP,1
professional-work-staff-Reuters-Sao Paulo,1
professional-work-staff-Reuters-Rio de Janeiro,1
professional-work-staff-Reuters,2
professional-work-staff-Mergermarket,2
professional-work-staff-AmericaEconomia,2
professional-work-staff,7
professional-work-internship-United Nations,1
professional-work-internship-Reuters,1
professional-work-internship-iG,1
professional-work-internship-Estadao,1
professional-work-internship,3
professional-work-freelancer,3
professional-work-entrepreneur-Volt,1
professional-work-entrepreneur,1
professional-work,10
professional-studies-higher education-master's-PUC/SP,3
professional-studies-higher education-extention-PUC/SP,1
professional-studies-higher education-bachelor-Mackenzie University,4
professional-studies-higher education,7
professional-studies,7
