hobbies,1
hobbies-sports,1
hobbies-sports-basketball,1
hobbies-sports-soccer,1
hobbies-sports-running,1
hobbies-sports-boxing,1
hobbies-entertaiment,1
hobbies-entertaiment-videogame,1
hobbies-entertaiment-movies,1
hobbies-entertaiment-theather plays,1
hobbies-craftsmanship,1
hobbies-craftsmanship-wood work,1
hobbies-craftsmanship-installing curtains,1
hobbies-cooking,1
hobbies-cooking-conserves,1
media preferences,1
media preferences-digital media,1
media preferences-digital media-entertaiment,1
media preferences-digital media-entertaiment-BoJack Horseman,1
media preferences-digital media-entertaiment-Last Week Tonight,1
media preferences-digital media-entertaiment-Reality TV,1
media preferences-digital media-entertaiment-All from Tarantino,1
media preferences-digital media-entertaiment-Brazilian movies,1
media preferences-digital media-journalism,1
media preferences-digital media-journalism-Volt Data Lab,1
media preferences-digital media-journalism-FiveThirthyEight,1
media preferences-digital media-journalism-The New York Times,1
media preferences-digital media-journalism-ProPublica,1
media preferences-digital media-journalism-Marshall Project,1
media preferences-digital media-journalism-Folha de S. Paulo,1
media preferences-digital media-journalism-Estado de S. Paulo,1
media preferences-digital media-journalism-Guardian,1
media preferences-digital media-journalism-Vox,1
media preferences-digital media-journalism-Vice,1
media preferences-print,1
media preferences-print-book,1
media preferences-print-book-Pedro Paramo (by Juan Rulfo),1
media preferences-print-book-Dom Casmurro (by Machado de Assis),1
media preferences-print-book-Crime and Punishment (by Dostoievski),1
media preferences-print-book-Soldier's Pay (Faulkner),1
media preferences-print-book-On Revolution (Hanna Arendt),1
media preferences-print-book-A Song of Fire and Ice (George RR Marting),1
media preferences-print-newspaper,1
media preferences-print-newspaper-Folha de S. Paulo,1
media preferences-print-newspaper-Estado de S. Paulo,1
media preferences-print-newspaper-The New York Times,1
media preferences-print-magazine,1
media preferences-print-magazine-New Yorker,1
media preferences-print-magazine-Economist,1
media preferences-print-magazine-Veja,1
media preferences-print-magazine-Wired,1
media preferences-print-magazine-NYT Magazine,1
tastes,1
tastes-food,1
tastes-food-steak,1
tastes-food-steak-barbecue,1
tastes-food-steak-Argentinian,1
tastes-food-Oriental,1
tastes-food-Oriental-Japanese,1
tastes-food-Oriental-Chinese,1
tastes-food-Oriental-Thai,1
tastes-food-sweets,1
tastes-food-sweets-chocolate,1
tastes-food-sweets-chocolate-bitter,1
tastes-food-sweets-chocolate-milk,1
tastes-food-sweets-cake,1
tastes-food-sweets-mints,1
tastes-drink,1
tastes-drink-beer,1
tastes-drink-beer-IPA-Favorite Brand: Coruja,1
tastes-drink-beer-APA,1
tastes-drink-beer-Red Ale,1
tastes-drink-beer-Lager-Favorie Brand: Brooklyn Lager-Second favorite: Sam Adams,1
tastes-drink-beer-Wheat,1
tastes-drink-beer-Porter,1
tastes-drink-water,1
tastes-drink-other,1
tastes-drink-other-soda,1
tastes-drink-other-fruit juice,1
tastes-drink-other-whisky,1
tastes-drink-other-gin,1
tastes-music,1
tastes-music-rock,1
tastes-music-rock-Lynyrd Skynyrd,1
tastes-music-rock-Pink Floyd,1
tastes-music-rock-System of a Down,1
tastes-music-rock-Pearl Jam,1
tastes-music-rock-Pearl Jam-Temple of the Dogs,1
tastes-music-blues,1
tastes-music-blues-Charles Bradley,1
tastes-music-blues-BB King,1
tastes-music-blues-Eric Clapton,1
tastes-music-blues-Buddy Guy,1
tastes-music-blues-Blues Etilicos,1
tastes-music-samba,1
tastes-music-samba-Samba de raiz,1
tastes-music-samba-Samba de raiz-Paulo Vanzolini,1
tastes-music-samba-Pagode,1
tastes-music-electronic,1
travel,1
travel-country,1
travel-country-Brazil,1
travel-country-US,1
travel-country-Argentina,1
travel-country-Uruguai,1
travel-country-Chile,1
travel-country-Peru,1
travel-country-Paraguay,1
travel-city,1
travel-city-Sao Paulo,1
travel-city-Rio de Janeiro,1
travel-city-Curitiba,1
travel-city-Florianopolis,1
travel-city-New York,1
travel-city-Washington,1
travel-city-Philadelphia,1
travel-city-Buenos Aires,1
travel-city-Santiago,1
travel-city-Lima,1
travel-city-Montevideo,1
travel-city-Ciudad de Leste,1
work,1
work-staff,1
work-staff-Reuters,1
work-staff-Reuters-Sao Paulo,1
work-staff-Reuters-Rio de Janeiro,1
work-staff-Mergermarket,1
work-staff-AmericaEconomia,1
work-staff-UNDP,1
work-internship,1
work-internship-Estadao,1
work-internship-Reuters,1
work-internship-iG,1
work-internship-United Nations,1
work-freelancer,1
work-entrepreneur,1
work-entrepreneur-Volt,1
studies,1
studies-higher education,1
studies-higher education-bachelor-Mackenzie University,1
studies-higher education-extention-PUC/SP,1
studies-higher education-master's-PUC/SP,1
