personal-media preferences,10
personal-tastes,10
personal-travel,10
personal-media preferences-print,10
personal-media preferences-digital media,10
personal-travel-city,10
personal-tastes-drink,10
personal-media preferences-digital media-journalism,10
personal-hobbies,10
personal-tastes-food,10
personal-travel-country,10
personal-media preferences-print-book,10
personal-tastes-drink-beer,10
personal-media preferences-digital media-entertaiment,10
personal-media preferences-print-magazine,10
personal-hobbies-sports,10
personal-tastes-music,10
professional-work,10
personal-media preferences-print-newspaper,10
personal-tastes-drink-other,10
personal-tastes-food-sweets,10
personal-tastes-food-Oriental,10
personal-hobbies-entertaiment,10
personal-hobbies-craftsmanship,10
personal-tastes-food-steak,10
professional-studies,10
professional-studies-higher education,10
professional-work-staff,10
personal-hobbies-sports-basketball,5
personal-media preferences-digital media-entertaiment-BoJack Horseman,5
personal-media preferences-digital media-entertaiment-All from Tarantino,5
personal-media preferences-digital media-journalism-The New York Times,5
personal-media preferences-digital media-journalism-ProPublica,5
personal-media preferences-digital media-journalism-Marshall Project,5
personal-media preferences-print-book-Pedro Paramo (by Juan Rulfo),5
personal-media preferences-print-book-On Revolution (Hanna Arendt),5
personal-media preferences-print-magazine-NYT Magazine,5
personal-tastes-food-Oriental-Japanese,5
personal-tastes-drink-beer-IPA-Favorite Brand: Coruja,5
personal-tastes-drink-beer-Red Ale,5
personal-tastes-drink-water,5
personal-tastes-drink-other-fruit juice,5
personal-tastes-music-rock-Pink Floyd,5
personal-tastes-music-blues,5
personal-tastes-music-blues-Charles Bradley,5
personal-tastes-music-blues-BB King,5
personal-tastes-music-blues-Eric Clapton,5
personal-travel-country-Brazil,5
personal-travel-country-US,5
personal-travel-city-Florianopolis,5
personal-travel-city-New York,5
personal-hobbies-entertaiment-movies,4
personal-hobbies-craftsmanship-wood work,4
personal-media preferences-digital media-entertaiment-Last Week Tonight,4
personal-media preferences-digital media-entertaiment-Brazilian movies,4
personal-media preferences-digital media-journalism-FiveThirthyEight,4
personal-media preferences-digital media-journalism-Guardian,4
personal-media preferences-print-book-Dom Casmurro (by Machado de Assis),4
personal-media preferences-print-book-Crime and Punishment (by Dostoievski),4
personal-media preferences-print-book-Soldier's Pay (Faulkner),4
personal-media preferences-print-book-A Song of Fire and Ice (George RR Marting),4
personal-media preferences-print-newspaper-Folha de S. Paulo,4
personal-media preferences-print-newspaper-Estado de S. Paulo,4
personal-media preferences-print-newspaper-The New York Times,4
personal-media preferences-print-magazine-New Yorker,4
personal-media preferences-print-magazine-Economist,4
personal-media preferences-print-magazine-Wired,4
personal-tastes-food-steak-Argentinian,4
personal-tastes-drink-beer-APA,4
personal-tastes-drink-beer-Lager-Favorie Brand: Brooklyn Lager-Second favorite: Sam Adams,4
personal-tastes-music-rock,4
personal-tastes-music-rock-Lynyrd Skynyrd,4
personal-tastes-music-rock-Pearl Jam,4
personal-tastes-music-rock-Pearl Jam-Temple of the Dogs,4
personal-tastes-music-blues-Buddy Guy,4
personal-tastes-music-blues-Blues Etilicos,4
personal-tastes-music-samba-Samba de raiz,4
personal-tastes-music-samba-Samba de raiz-Paulo Vanzolini,4
personal-travel-country-Argentina,4
personal-travel-country-Chile,4
personal-travel-city-Rio de Janeiro,4
personal-travel-city-Curitiba,4
personal-travel-city-Washington,4
personal-travel-city-Buenos Aires,4
professional-studies-higher education-bachelor-Mackenzie University,4
personal-hobbies-sports-running,3
personal-hobbies-sports-boxing,3
personal-hobbies-entertaiment-videogame,3
personal-hobbies-craftsmanship-installing curtains,3
personal-hobbies-cooking,3
personal-hobbies-cooking-conserves,3
personal-media preferences-digital media-journalism-Estado de S. Paulo,3
personal-media preferences-digital media-journalism-Vox,3
personal-media preferences-digital media-journalism-Vice,3
personal-tastes-food-steak-barbecue,3
personal-tastes-food-Oriental-Chinese,3
personal-tastes-food-sweets-chocolate-bitter,3
personal-tastes-food-sweets-mints,3
personal-tastes-drink-other-gin,3
personal-tastes-music-samba,3
personal-travel-country-Uruguai,3
personal-travel-country-Peru,3
personal-travel-country-Paraguay,3
personal-travel-city-Philadelphia,3
personal-travel-city-Santiago,3
personal-travel-city-Montevideo,3
professional-work-internship,3
professional-work-freelancer,3
professional-studies-higher education-master's-PUC/SP,3
personal-hobbies-sports-soccer,2
personal-hobbies-entertaiment-theather plays,2
personal-media preferences-digital media-journalism-Volt Data Lab,2
personal-media preferences-digital media-journalism-Folha de S. Paulo,2
personal-tastes-food-Oriental-Thai,2
personal-tastes-food-sweets-chocolate,2
personal-tastes-food-sweets-chocolate-milk,2
personal-tastes-drink-beer-Porter,2
personal-tastes-drink-other-soda,2
personal-tastes-drink-other-whisky,2
personal-travel-city-Sao Paulo,2
personal-travel-city-Lima,2
personal-travel-city-Ciudad de Leste,2
professional-work-staff-Reuters,2
professional-work-staff-Mergermarket,2
professional-work-staff-AmericaEconomia,2
personal-media preferences-digital media-entertaiment-Reality TV,1
personal-media preferences-print-magazine-Veja,1
personal-tastes-food-sweets-cake,1
personal-tastes-drink-beer-Wheat,1
personal-tastes-music-rock-System of a Down,1
personal-tastes-music-samba-Pagode,1
personal-tastes-music-electronic,1
professional-work-staff-Reuters-Sao Paulo,1
professional-work-staff-Reuters-Rio de Janeiro,1
professional-work-staff-UNDP,1
professional-work-internship-Reuters,1
professional-work-entrepreneur,1
professional-work-entrepreneur-Volt,1
professional-work-internship-Estadao,1
professional-work-internship-iG,1
professional-work-internship-United Nations,1
professional-studies-higher education-extention-PUC/SP,1




























































































































































































































































































































































































































































































































































































































































































































































































































































































































