personal-hobbies,32
personal-hobbies-sports,13
personal-hobbies-sports-basketball,5
personal-hobbies-sports-soccer,2
personal-hobbies-sports-running,3
personal-hobbies-sports-boxing,3
personal-hobbies-entertaiment,9
personal-hobbies-entertaiment-videogame,3
personal-hobbies-entertaiment-movies,4
personal-hobbies-entertaiment-theather plays,2
personal-hobbies-craftsmanship,7
personal-hobbies-craftsmanship-wood work,4
personal-hobbies-craftsmanship-installing curtains,3
personal-hobbies-cooking,3
personal-hobbies-cooking-conserves,3
