ZONA SUL-Vila Mariana-Capacidade: 50 usuários,50
ZONA SUL-M'Boi Mirim-Capacidade: 75 usuários,75
ZONA SUL-Capela do Socorro-Capacidade: 150 usuários,150
ZONA SUL-Campo Limpo-Capacidade: 150 usuários,150
ZONA SUL-Jabaquara-Capacidade: 100 usuários,100
ZONA SUL-Vila Mariana-Capacidade: 125 usuários,125
ZONA SUL-Jabaquara-Capacidade: 75 usuários,75
ZONA SUL-Ipiranga-Capacidade: 75 usuários,75
ZONA SUL-M'Boi Mirim-Capacidade: 75 usuários,75
ZONA SUL-Ipiranga-Capacidade: 75 usuários,75
ZONA SUL-Capela do Socorro-Capacidade: 100 usuários,100
ZONA SUL-Santo Amaro-Capacidade: 150 usuários,150
ZONA SUL-Cidade Ademar-Capacidade: 75 usuários,75
ZONA SUL-Santo Amaro-Capacidade: 50 usuários,50
ZONA SUL-Vila Mariana-Capacidade: 75 usuários,75
ZONA SUL-Santo Amaro-Capacidade: 50 usuários,50
ZONA SUL-Campo Limpo-Capacidade: 125 usuários,125
ZONA SUL-Capela do Socorro-Capacidade: 75 usuários,75
ZONA SUL-M'Boi Mirim-Capacidade: 50 usuários,50
ZONA SUL-Capela do Socorro-Capacidade: 75 usuários,75
ZONA SUL-Campo Limpo-Capacidade: 100 usuários,100
ZONA SUL-Ipiranga-Capacidade: 250 usuários,250
ZONA SUL-Cidade Ademar-Capacidade: 50 usuários,50
ZONA SUL-Campo Limpo-Capacidade: 150 usuários,150
ZONA SUL-Parelheiros-Capacidade: 50 usuários,50
ZONA SUL-Parelheiros-Capacidade: 50 usuários,50
ZONA SUL-Ipiranga-Capacidade: 125 usuários,125
ZONA SUL-Parelheiros-Capacidade: 50 usuários,50
ZONA OESTE-Lapa-Capacidade: 75 usuários,75
ZONA OESTE-Lapa-Capacidade: 50 usuários,50
ZONA OESTE-Lapa-Capacidade: 75 usuários,75
ZONA OESTE-Pinheiros-Capacidade: 250 usuários,250
ZONA OESTE-Butantã-Capacidade: 50 usuários,50
ZONA OESTE-Butantã-Capacidade: 75 usuários,75
ZONA OESTE-Butantã-Capacidade: 75 usuários,75
ZONA OESTE-Lapa-Capacidade: 50 usuários,50
ZONA OESTE-Lapa-Capacidade: 50 usuários,50
ZONA OESTE-Pinheiros-Capacidade: 100 usuários,100
ZONA OESTE-Pinheiros-Capacidade: 100 usuários,100
ZONA OESTE-Butantã-Capacidade: 75 usuários,75
ZONA OESTE-Butantã-Capacidade: 75 usuários,75
ZONA OESTE-Pinheiros-Capacidade: 125 usuários,125
ZONA NORTE-Santana/Tucuruvi-Capacidade: 125 usuários,125
ZONA NORTE-Jaçanã/Tremembé-Capacidade: 75 usuários,75
ZONA NORTE-Jaçanã/Tremembé-Capacidade: 100 usuários,100
ZONA NORTE-Santana/Tucuruvi-Capacidade: 50 usuários,50
ZONA NORTE-Vila Maria/Vila Guilherme-Capacidade: 75 usuários,75
ZONA NORTE-Casa Verde/Cachoeirinha-Capacidade: 100 usuários,100
ZONA NORTE-Freguesia/Brasilândia-Capacidade: 100 usuários,100
ZONA NORTE-Santana/Tucuruvi-Capacidade: 50 usuários,50
ZONA NORTE-Casa Verde/Cachoeirinha-Capacidade: 75 usuários,75
ZONA NORTE-Perus-Capacidade: 75 usuários,75
ZONA NORTE-Casa Verde/Cachoeirinha-Capacidade: 100 usuários,100
ZONA NORTE-Freguesia/Brasilândia-Capacidade: 125 usuários,125
ZONA NORTE-Pirituba-Capacidade: 50 usuários,50
ZONA NORTE-Pirituba-Capacidade: 75 usuários,75
ZONA NORTE-Vila Maria/Vila Guilherme-Capacidade: 100 usuários,100
ZONA NORTE-Vila Maria/Vila Guilherme-Capacidade: 50 usuários,50
ZONA NORTE-Sé-Capacidade: 250 usuários,250
ZONA NORTE-Perus-Capacidade: 75 usuários,75
ZONA LESTE-Aricanduva/Formosa/Carrão-Capacidade: 50 usuários,50
ZONA LESTE-São Mateus-Capacidade: 100 usuários,100
ZONA LESTE-São Miguel-Capacidade: 150 usuários,150
ZONA LESTE-Penha-Capacidade: 50 usuários,50
ZONA LESTE-Sapopemba-Capacidade: 50 usuários,50
ZONA LESTE-Penha-Capacidade: 50 usuários,50
ZONA LESTE-São Miguel-Capacidade: 50 usuários,50
ZONA LESTE-São Mateus-Capacidade: 50 usuários,50
ZONA LESTE-Aricanduva/Formosa/Carrão-Capacidade: 50 usuários,50
ZONA LESTE-Itaquera-Capacidade: 150 usuários,150
ZONA LESTE-Penha-Capacidade: 100 usuários,100
ZONA LESTE-Mooca-Capacidade: 75 usuários,75
ZONA LESTE-Itaim Paulista-Capacidade: 50 usuários,50
ZONA LESTE-Itaim Paulista-Capacidade: 100 usuários,100
ZONA LESTE-Itaquera-Capacidade: 100 usuários,100
