ZONA SUL-Vila Mariana-PRAÇA SANTA RITA DE CÁSSIA-50 usuários,1
ZONA SUL-M'Boi Mirim-PRAÇA DO FEIRÃO SÃO LUIS-75 usuários,1
ZONA SUL-Capela do Socorro-CALÇADÃO CULTURAL DO GRAJAÚ-150 usuários,1
ZONA SUL-Campo Limpo-PRAÇA JOÃO TADEU PRIOLLI (PRAÇA DO CAMPO LIMPO)-150 usuários,1
ZONA SUL-Jabaquara-PARQUE DO NABUCO-100 usuários,1
ZONA SUL-Vila Mariana-LARGO DE MOEMA-125 usuários,1
ZONA SUL-Jabaquara-PRAÇA ALFREDO EGYDIO DE SOUZA ARANHA (PARQUE LINA E PAULO RAIA)-75 usuários,1
ZONA SUL-Ipiranga-PRAÇA DIRCEU DE CASTRO FONTOURA-75 usuários,1
ZONA SUL-M'Boi Mirim-PRAÇA DO LARGO DE PIRAPORINHA-75 usuários,1
ZONA SUL-Ipiranga-LARGO SANTA ANGELA-75 usuários,1
ZONA SUL-Capela do Socorro-PRAÇA ESCOLAR-100 usuários,1
ZONA SUL-Santo Amaro-PRAÇA FLORIANO PEIXOTO-150 usuários,1
ZONA SUL-Cidade Ademar-PRAÇA BACHAREL FERNANDO BRAGA PEREIRA DA ROCHA-75 usuários,1
ZONA SUL-Santo Amaro-CDC CAMPO BELO-50 usuários,1
ZONA SUL-Vila Mariana-LARGO DONA ANA ROSA-75 usuários,1
ZONA SUL-Santo Amaro-PRAÇA TUNEY ARANTES-50 usuários,1
ZONA SUL-Campo Limpo-PARQUE SANTO DIAS-125 usuários,1
ZONA SUL-Capela do Socorro-PRAÇA JOÃO BEIÇOLA-75 usuários,1
ZONA SUL-M'Boi Mirim-POLO CULTURAL DO JARDIM ÂNGELA-50 usuários,1
ZONA SUL-Capela do Socorro-PRAIA DO SOL-75 usuários,1
ZONA SUL-Campo Limpo-PRAÇA LUISA P DOS SANTOS (PRAÇA ARARIBA)-100 usuários,1
ZONA SUL-Ipiranga-PARQUE DA INDEPENDÊNCIA-250 usuários,1
ZONA SUL-Cidade Ademar-PRAÇA ALEXANDRE FRANCISCO REBOUÇAS-50 usuários,1
ZONA SUL-Campo Limpo-CAMPO DO PALMEIRINHA - PARAISÓPOLIS-150 usuários,1
ZONA SUL-Parelheiros-PRAÇA JOÃO ADÃO E PRAÇA JACÓ REIMBERG FILHO-50 usuários,1
ZONA SUL-Parelheiros-ALDEIA TENONDE-PORÃ-50 usuários,1
ZONA SUL-Ipiranga-CENTRO DE CONVIVÊNCIA EDUCATIVO E CULTURAL DE HELIÓPOLIS-125 usuários,1
ZONA SUL-Parelheiros-PRAÇA JÚLIO CÉSAR DE CAMPOS-50 usuários,1
ZONA OESTE-Lapa-PRAÇA CORNÉLIA-75 usuários,1
ZONA OESTE-Lapa-PRAÇA CONDE FRANCISCO MATARAZZO-50 usuários,1
ZONA OESTE-Lapa-PRAÇA GEN. PORTO CARREIRO-75 usuários,1
ZONA OESTE-Pinheiros-PRAÇA BENEDITO CALIXTO-250 usuários,1
ZONA OESTE-Butantã-PRAÇA ENG. NORIWUKI YAMAMOTO-50 usuários,1
ZONA OESTE-Butantã-PARQUE ALFREDO VOLPI-75 usuários,1
ZONA OESTE-Butantã-PRAÇA ELIS REGINA-75 usuários,1
ZONA OESTE-Lapa-PRAÇA GENERAL GUIMARÃES-50 usuários,1
ZONA OESTE-Lapa-PRAÇA ZILDA NATEL-50 usuários,1
ZONA OESTE-Pinheiros-PRAÇA ARLINDO ROSSI-100 usuários,1
ZONA OESTE-Pinheiros-PRAÇA DO PÔR-DO-SOL-100 usuários,1
ZONA OESTE-Butantã-PARQUE RAPOSO TAVARES-75 usuários,1
ZONA OESTE-Butantã-PRAÇA WILSON MOREIRA DA COSTA-75 usuários,1
ZONA OESTE-Pinheiros-LARGO DA BATATA-125 usuários,1
ZONA NORTE-Santana/Tucuruvi-PARQUE DOMINGOS LUÍS-125 usuários,1
ZONA NORTE-Jaçanã/Tremembé-PRAÇA MARIQUINHA SCIASCIA-75 usuários,1
ZONA NORTE-Jaçanã/Tremembé-PRAÇA DOUTOR JOÃO BATISTA VASQUES-100 usuários,1
ZONA NORTE-Santana/Tucuruvi-PRAÇA NOSSA SENHORA DOS PRAZERES-50 usuários,1
ZONA NORTE-Vila Maria/Vila Guilherme-PRAÇA OSCAR DA SILVA-75 usuários,1
ZONA NORTE-Casa Verde/Cachoeirinha-TERMINAL CASA VERDE-100 usuários,1
ZONA NORTE-Freguesia/Brasilândia-PRAÇA NA RUA DAS IBIRAIARAS-100 usuários,1
ZONA NORTE-Santana/Tucuruvi-PRAÇA VEREADOR ANTONIO SAMPAIO / AV ULTRAMARINO-50 usuários,1
ZONA NORTE-Casa Verde/Cachoeirinha-PRAÇA MARCO ANTONIO PRIMON MAESTRE-75 usuários,1
ZONA NORTE-Perus-PRAÇA VIGÁRIO JOÃO G. DE LIMA (PRAÇA DO SAMBA)-75 usuários,1
ZONA NORTE-Casa Verde/Cachoeirinha-LARGO DO JAPONES-100 usuários,1
ZONA NORTE-Freguesia/Brasilândia-LARGO DA MATRIZ-125 usuários,1
ZONA NORTE-Pirituba-PRAÇA 14º ÁREA / RUA CALDAS NOVAS / RUA DOZE-50 usuários,1
ZONA NORTE-Pirituba-PRAÇA JOÃO BOLDO-75 usuários,1
ZONA NORTE-Vila Maria/Vila Guilherme-PRAÇA NOVO MUNDO-100 usuários,1
