key,value,date
Outros,248,12/31/2010
Síria,1,12/31/2010
Nigéria,18,12/31/2010
Bangladesh,37,12/31/2010
Senegal,15,12/31/2010
Gana,5,12/31/2010
Republica Democrática do Congo,49,12/31/2010
Paquistão,22,12/31/2010
Líbano,1,12/31/2010
Guiné-Bissau,19,12/31/2010
Colômbia,126,12/31/2010
Outros,251,12/31/12/31/2011
Síria,16,12/31/2011
Nigéria,81,12/31/2011
Bangladesh,107,12/31/2011
Senegal,34,12/31/2011
Gana,13,12/31/2011
Republica Democrática do Congo,96,12/31/2011
Paquistão,64,12/31/2011
Líbano,4,12/31/2011
Guiné-Bissau,110,12/31/2011
Colômbia,296,12/31/2011
Outros,432,12/31/12/31/2012
Síria,150,12/31/2012
Nigéria,90,12/31/2012
Bangladesh,283,12/31/2012
Senegal,271,12/31/2012
Gana,66,12/31/2012
Republica Democrática do Congo,162,12/31/2012
Paquistão,57,12/31/2012
Líbano,22,12/31/2012
Guiné-Bissau,157,12/31/2012
Colômbia,391,12/31/2012
Outros,1026,12/31/2013
Síria,285,12/31/2013
Nigéria,195,12/31/2013
Bangladesh,1841,12/31/2013
Senegal,1381,12/31/2013
Gana,209,12/31/2013
Republica Democrática do Congo,219,12/31/2013
Paquistão,110,12/31/2013
Líbano,324,12/31/2013
Guiné-Bissau,208,12/31/2013
Colômbia,193,12/31/2013
Outros,2473,12/31/2014
Síria,1406,12/31/2014
Nigéria,1700,12/31/2014
Bangladesh,332,12/31/2014
Senegal,1750,12/31/2014
Gana,1150,12/31/2014
Republica Democrática do Congo,508,12/31/2014
Paquistão,408,12/31/2014
Líbano,593,12/31/2014
Guiné-Bissau,313,12/31/2014
Colômbia,131,12/31/2014
Outros,4036,12/31/2015
Síria,573,12/31/2015
Nigéria,332,12/31/2015
Bangladesh,288,12/31/2015
Senegal,219,12/31/2015
Gana,195,12/31/2015
Republica Democrática do Congo,195,12/31/2015
Paquistão,180,12/31/2015
Líbano,162,12/31/2015
Guiné-Bissau,10,12/31/2015
Colômbia,6,12/31/2015
